GENE	DRIVER_FREQUENCY	DRIVER_SNV_FREQUENCY	DRIVER_DELTION_FREQUENCY	DRIVER_AMPLIFICATION_FREQUENCY	CANCER_CENSUS	PAN_CANCER	IMPACT	MUTATION_FREQUENCY	SNV_FREQUENCY	DELTION_FREQUENCY	AMPLIFICATION_FREQUENCY
EGFR	0.393	0.262	0.000	0.241	NA	NA	154.5371204415	0.393	0.262	0.000	0.241
CDKN2A	0.448	0.015	0.433	0.000	NA	NA	131.7203340777	0.470	0.015	0.454	0.000
TP53	0.284	0.280	0.003	0.000	NA	NA	117.9917699902	0.284	0.280	0.003	0.000
CDKN2B	0.381	0.003	0.378	0.000	NA	NA	113.2078632016	0.448	0.003	0.445	0.000
PTEN	0.290	0.265	0.024	0.000	NA	NA	98.6496488414	0.314	0.290	0.024	0.000
HLA-DRB1	0.189	0.000	0.006	0.183	NA	NA	63.0061381076	0.189	0.000	0.006	0.183
CDK4	0.113	0.000	0.000	0.113	NA	NA	46.3970363003	0.116	0.000	0.000	0.116
SEC61G	0.162	0.000	0.000	0.162	NA	NA	42.8572209142	0.317	0.000	0.000	0.317
PIK3CA	0.091	0.088	0.000	0.003	NA	NA	42.4572295974	0.091	0.088	0.000	0.003
PRKY	0.162	0.000	0.162	0.000	NA	NA	41.2721670495	0.195	0.000	0.195	0.000
PIK3R1	0.091	0.088	0.006	0.000	NA	NA	39.3446210761	0.091	0.088	0.006	0.000
RB1	0.067	0.061	0.009	0.000	NA	NA	30.2431522998	0.070	0.064	0.009	0.000
TBL1Y	0.067	0.000	0.067	0.000	NA	NA	28.9894066767	0.195	0.000	0.195	0.000
TTN	0.052	0.052	0.000	0.000	NA	NA	28.6575879429	0.207	0.207	0.000	0.000
NF1	0.055	0.055	0.000	0.000	NA	NA	25.3651436629	0.095	0.095	0.000	0.000
DCTN2	0.061	0.003	0.003	0.058	NA	NA	25.1391447066	0.064	0.003	0.003	0.061
KLHL9	0.104	0.000	0.104	0.000	NA	NA	23.7682775547	0.229	0.000	0.229	0.000
KIT	0.073	0.012	0.000	0.061	NA	NA	23.2240846944	0.076	0.012	0.000	0.064
GLI1	0.040	0.003	0.000	0.037	NA	NA	22.3611947530	0.064	0.009	0.003	0.052
PIK3C2B	0.052	0.012	0.000	0.043	NA	NA	21.3591908288	0.055	0.012	0.000	0.046
MDM2	0.049	0.000	0.000	0.049	NA	NA	21.1696191698	0.076	0.006	0.000	0.070
PDGFRA	0.055	0.040	0.000	0.024	NA	NA	19.2830089824	0.055	0.040	0.000	0.024
KDR	0.055	0.021	0.000	0.037	NA	NA	18.3827614823	0.064	0.027	0.000	0.040
COL1A2	0.043	0.027	0.000	0.015	NA	NA	17.7388097712	0.043	0.027	0.000	0.015
LRP1	0.034	0.018	0.006	0.009	NA	NA	17.6381026436	0.034	0.018	0.006	0.009
PIK3CG	0.037	0.027	0.000	0.009	NA	NA	15.8772674758	0.037	0.027	0.000	0.009
IFNG	0.034	0.006	0.009	0.018	NA	NA	15.7682616978	0.034	0.006	0.009	0.018
KIF5A	0.037	0.000	0.000	0.037	NA	NA	15.1369129327	0.064	0.000	0.003	0.061
IKZF1	0.030	0.006	0.000	0.024	NA	NA	14.4055957680	0.030	0.006	0.000	0.024
CD3G	0.027	0.003	0.003	0.021	NA	NA	14.3122191618	0.030	0.003	0.003	0.024
TEK	0.034	0.003	0.030	0.000	NA	NA	13.9613944346	0.064	0.015	0.049	0.000
RYR2	0.052	0.052	0.000	0.000	NA	NA	13.1926418314	0.079	0.079	0.000	0.000
AMPH	0.021	0.012	0.000	0.009	NA	NA	13.0700219535	0.021	0.012	0.000	0.009
DMD	0.027	0.021	0.003	0.003	NA	NA	13.0646559802	0.040	0.034	0.003	0.003
ACTA2	0.027	0.003	0.027	0.000	NA	NA	12.9357367388	0.027	0.003	0.027	0.000
ATRX	0.037	0.037	0.000	0.000	NA	NA	12.9016322811	0.043	0.043	0.000	0.000
COL6A3	0.034	0.034	0.000	0.000	NA	NA	12.6855232748	0.034	0.034	0.000	0.000
NOS3	0.027	0.018	0.000	0.012	NA	NA	12.6557974850	0.027	0.018	0.000	0.012
