GENE	TYPE	SAMPLE_IMPACT	DATA_SET_IMPACT	DRIVER_FREQUENCY	MUTATION_FREQUENCY	CANCER_CENSUS	PAN_CANCER
ACTB	AMPL	332.089	3.989	0.009	0.012	N	NA
CDKN2A	DEL	332.089	80.355	0.412	0.470	Y	NA
COL1A2	MUT	332.089	13.581	0.043	0.043	N	NA
EGFR	AMPL	332.089	107.539	0.393	0.393	Y	NA
SNAPIN	AMPL	24.574	0.075	0.003	0.003	N	NA
RASSF5	AMPL_MUT	12.722	0.039	0.003	0.003	N	NA
IFI16	AMPL	9.323	0.707	0.006	0.006	N	NA
EZH2	AMPL	7.318	1.018	0.006	0.015	Y	NA
PCDHAC2	MUT	6.698	0.319	0.055	0.101	N	NA
S100A8	AMPL	5.519	0.044	0.006	0.009	N	NA
IKBKE	AMPL	3.414	0.010	0.003	0.003	N	NA
KLHL9	DEL	3.110	0.666	0.058	0.229	N	NA
ZNF212	AMPL	2.668	0.027	0.009	0.012	N	NA
