GENE	DRIVER_FREQUENCY	DRIVER_SNV_FREQUENCY	DRIVER_DELTION_FREQUENCY	DRIVER_AMPLIFICATION_FREQUENCY	CANCER_CENSUS	PAN_CANCER	IMPACT	MUTATION_FREQUENCY	SNV_FREQUENCY	DELTION_FREQUENCY	AMPLIFICATION_FREQUENCY
EGFR	0.393	0.262	0.000	0.241	Y	NA	129.4507522705	0.393	0.262	0.000	0.241
CDKN2A	0.448	0.015	0.433	0.000	Y	NA	101.1445862086	0.470	0.015	0.454	0.000
TP53	0.284	0.280	0.003	0.000	Y	NA	89.9513697926	0.284	0.280	0.003	0.000
PTEN	0.290	0.265	0.024	0.000	Y	NA	80.6749003816	0.314	0.290	0.024	0.000
HLA-DRB1	0.189	0.000	0.006	0.183	N	NA	48.7900498332	0.189	0.000	0.006	0.183
PRKY	0.171	0.000	0.171	0.000	N	NA	38.6762302441	0.195	0.000	0.195	0.000
CDK4	0.113	0.000	0.000	0.113	Y	NA	38.0887862734	0.116	0.000	0.000	0.116
SEC61G	0.159	0.000	0.000	0.159	N	NA	36.6416319314	0.317	0.000	0.000	0.317
PIK3CA	0.091	0.088	0.000	0.003	Y	NA	30.4722700805	0.091	0.088	0.000	0.003
PIK3R1	0.091	0.088	0.006	0.000	Y	NA	28.2871049255	0.091	0.088	0.006	0.000
TTN	0.052	0.052	0.000	0.000	N	NA	23.8753684599	0.207	0.207	0.000	0.000
RB1	0.070	0.064	0.009	0.000	Y	NA	23.6499965768	0.070	0.064	0.009	0.000
TBL1Y	0.058	0.000	0.058	0.000	N	NA	19.9158813094	0.195	0.000	0.195	0.000
KIT	0.076	0.012	0.000	0.064	Y	NA	19.8116743903	0.076	0.012	0.000	0.064
PIK3C2B	0.052	0.012	0.000	0.043	N	NA	19.0889973190	0.055	0.012	0.000	0.046
NF1	0.055	0.055	0.000	0.000	Y	NA	18.7555303744	0.095	0.095	0.000	0.000
LRP1	0.034	0.018	0.006	0.009	N	NA	15.6247351910	0.034	0.018	0.006	0.009
KDR	0.055	0.021	0.000	0.037	Y	NA	15.3175082869	0.064	0.027	0.000	0.040
GLI1	0.043	0.003	0.003	0.037	N	NA	14.5916557880	0.064	0.009	0.003	0.052
PDGFRA	0.055	0.040	0.000	0.024	Y	NA	13.3815567849	0.055	0.040	0.000	0.024
IFNG	0.034	0.006	0.009	0.018	N	NA	13.1376246001	0.034	0.006	0.009	0.018
MDM2	0.052	0.000	0.000	0.052	Y	NA	13.0722939807	0.076	0.006	0.000	0.070
PIK3CG	0.037	0.027	0.000	0.009	N	NA	13.0606452472	0.037	0.027	0.000	0.009
COL1A2	0.043	0.027	0.000	0.015	N	NA	12.7750064686	0.043	0.027	0.000	0.015
TEK	0.034	0.003	0.030	0.000	N	NA	11.9328314340	0.064	0.015	0.049	0.000
LRP2	0.034	0.034	0.000	0.000	N	NA	11.9286831266	0.046	0.046	0.000	0.000
COL6A3	0.034	0.034	0.000	0.000	N	NA	11.3862444641	0.034	0.034	0.000	0.000
NOS3	0.027	0.018	0.000	0.012	N	NA	10.8094457505	0.027	0.018	0.000	0.012
AMPH	0.021	0.012	0.000	0.009	N	NA	10.6455778180	0.021	0.012	0.000	0.009
MET	0.030	0.015	0.000	0.015	Y	NA	10.4751522041	0.030	0.015	0.000	0.015
CD3G	0.027	0.003	0.003	0.021	N	NA	10.2486119594	0.030	0.003	0.003	0.024
